date_time,air_temp,dni,ghi,dhi,gti,clearsky_dhi,clearsky_ghi,clearsky_gti,clearsky_dni,cloud_opacity
2023-08-17 10:00:00,21.75,936.0,758.5,68.5,883.75,68.5,758.5,883.75,936.0,0.0
2023-08-17 11:00:00,23.75,959.0,869.5,71.75,1000.5,71.75,869.5,1000.5,959.0,0.0
2023-08-17 12:00:00,25.75,820.0,861.25,151.75,980.0,73.0,908.75,1042.0,966.0,5.225
2023-08-17 13:00:00,26.0,560.75,742.25,273.25,827.75,71.75,873.0,1004.0,959.0,15.0
2023-08-17 14:00:00,27.0,374.5,594.75,314.5,650.0,68.5,765.75,890.5,936.5,22.425
2023-08-17 15:00:00,27.0,419.0,481.25,229.75,541.0,62.75,596.0,710.25,890.75,19.275
2023-08-17 16:00:00,26.75,384.75,311.5,151.0,363.5,53.5,379.75,478.0,798.25,18.4
2023-08-17 17:00:00,25.75,328.0,129.0,56.0,170.0,36.25,145.25,210.75,551.75,15.3
2023-08-17 18:00:00,23.75,0.0,2.75,2.75,2.75,2.75,4.5,6.5,21.5,22.175
2023-08-17 19:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17 20:00:00,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17 21:00:00,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17 22:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17 23:00:00,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18 00:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125
2023-08-18 01:00:00,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125
2023-08-18 02:00:00,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18 03:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18 04:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18 05:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18 06:00:00,16.5,11.75,2.75,1.75,3.75,1.75,2.75,3.75,11.75,0.0
2023-08-18 07:00:00,18.5,500.75,134.25,39.0,193.25,37.5,135.25,195.5,514.0,0.725
2023-08-18 08:00:00,20.5,777.75,371.0,59.75,465.5,59.75,371.0,465.5,777.75,0.0
2023-08-18 09:00:00,22.5,884.25,591.75,68.25,704.25,68.25,591.75,704.25,884.25,0.0
2023-08-18 10:00:00,24.25,935.75,766.5,73.5,889.75,73.5,766.5,889.75,935.75,0.0
2023-08-18 11:00:00,26.0,715.25,798.0,203.5,901.0,77.0,878.0,1007.5,959.75,8.95
2023-08-18 12:00:00,28.0,480.0,747.75,331.25,820.75,78.0,917.0,1048.75,966.5,18.425
2023-08-18 13:00:00,28.0,469.5,716.5,322.75,787.25,76.5,880.75,1010.0,959.5,18.65
2023-08-18 14:00:00,29.0,425.75,618.75,299.5,681.25,77.0,771.0,894.0,930.0,19.825000000000003
2023-08-18 15:00:00,29.0,795.0,579.5,106.0,683.0,76.5,597.5,708.5,867.25,2.725
2023-08-18 16:00:00,29.0,759.5,378.5,66.75,471.75,66.5,378.75,472.0,760.5,0.05
2023-08-18 17:00:00,27.75,449.5,140.75,45.75,194.5,43.0,143.0,202.25,498.0,3.8
2023-08-18 18:00:00,25.25,0.0,3.0,3.0,3.0,3.0,4.5,6.0,16.5,21.0
2023-08-18 19:00:00,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.275
2023-08-18 20:00:00,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05
2023-08-18 21:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25
2023-08-18 22:00:00,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.775
2023-08-18 23:00:00,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.15
2023-08-19 00:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7
2023-08-19 01:00:00,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
2023-08-19 02:00:00,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19 03:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525
2023-08-19 04:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.575
2023-08-19 05:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.35
2023-08-19 06:00:00,17.75,0.0,1.75,1.75,1.75,2.0,3.0,3.75,10.0,57.95
2023-08-19 07:00:00,19.5,56.75,80.75,65.5,86.75,42.75,132.25,186.25,460.0,44.675
2023-08-19 08:00:00,21.5,189.75,269.75,192.5,292.25,71.25,364.25,453.0,727.5,26.1
2023-08-19 09:00:00,23.75,605.5,531.0,163.25,611.75,86.0,582.5,688.75,835.25,9.475
2023-08-19 10:00:00,25.5,876.5,752.0,99.5,868.0,94.5,755.0,872.25,888.5,0.45
2023-08-19 11:00:00,26.75,812.25,832.25,153.5,944.75,102.0,864.0,987.25,909.75,3.5999999999999996
2023-08-19 12:00:00,28.0,304.75,650.75,385.25,690.75,110.75,899.75,1024.0,905.75,27.7
2023-08-19 13:00:00,28.0,457.0,708.25,326.5,774.25,111.75,861.25,982.5,891.75,17.6
2023-08-19 14:00:00,28.0,285.5,564.75,355.25,602.25,109.5,751.0,865.5,857.0,24.475
2023-08-19 15:00:00,28.0,524.75,502.75,177.75,572.0,102.5,579.0,680.75,790.75,14.375
2023-08-19 16:00:00,27.25,0.0,98.0,98.0,94.5,85.5,363.0,445.75,672.25,73.7
2023-08-19 17:00:00,26.5,0.0,48.0,48.0,46.25,51.5,133.75,180.75,400.0,60.825
2023-08-19 18:00:00,25.0,0.0,1.75,1.75,1.5,3.0,4.0,5.0,10.5,53.475
2023-08-19 19:00:00,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.625
2023-08-19 20:00:00,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7
2023-08-19 21:00:00,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9
2023-08-19 22:00:00,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35
2023-08-19 23:00:00,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20 00:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20 01:00:00,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20 02:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8
2023-08-20 03:00:00,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20 04:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20 05:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20 06:00:00,16.25,0.0,2.5,2.5,2.5,2.25,3.25,4.0,9.25,10.475
2023-08-20 07:00:00,18.0,187.75,112.0,70.0,134.25,46.25,131.25,181.0,430.5,16.075
2023-08-20 08:00:00,21.25,662.5,357.25,84.75,438.0,77.25,362.25,447.0,701.5,1.85
2023-08-20 09:00:00,23.5,813.75,580.25,93.75,682.75,93.75,580.25,682.75,813.75,0.0
2023-08-20 10:00:00,25.5,860.75,751.25,109.0,864.0,109.0,751.25,864.0,860.75,0.0
2023-08-20 11:00:00,27.75,800.75,834.5,162.25,944.5,122.25,859.5,977.25,876.5,2.825
2023-08-20 12:00:00,29.75,651.0,818.0,249.25,911.75,123.75,898.25,1018.75,886.5,8.925
2023-08-20 13:00:00,30.25,347.25,676.0,382.0,724.75,124.25,861.5,979.5,875.25,21.625
2023-08-20 14:00:00,30.0,520.5,655.75,267.25,729.0,125.0,751.0,861.25,833.5,12.524999999999999
2023-08-20 15:00:00,29.0,692.0,561.0,146.0,651.0,124.0,575.25,671.5,746.25,2.175
2023-08-20 16:00:00,29.0,598.25,354.5,105.75,428.5,104.25,355.5,430.5,605.5,0.35
2023-08-20 17:00:00,27.5,156.75,109.0,70.75,126.5,58.25,127.75,166.75,331.75,20.4
2023-08-20 18:00:00,23.5,0.0,1.5,1.5,1.5,3.25,3.75,4.5,7.0,50.4
2023-08-20 19:00:00,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.175
2023-08-20 20:00:00,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.325
2023-08-20 21:00:00,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.675
2023-08-20 22:00:00,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.325000000000003
2023-08-20 23:00:00,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.575
2023-08-21 00:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.125
2023-08-21 01:00:00,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.150000000000006
2023-08-21 02:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.35
2023-08-21 03:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9
2023-08-21 04:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125
2023-08-21 05:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 06:00:00,15.25,0.0,2.75,2.75,2.75,2.5,3.5,4.5,11.25,8.325
2023-08-21 07:00:00,16.5,362.75,129.25,52.0,170.75,45.5,134.75,185.0,447.25,5.875
2023-08-21 08:00:00,18.25,719.75,367.75,72.75,452.0,72.75,367.75,452.0,719.75,0.0
2023-08-21 09:00:00,19.75,830.5,585.5,86.75,687.0,86.75,585.5,687.0,830.5,0.0
2023-08-21 10:00:00,21.5,882.5,756.5,95.0,868.75,95.0,756.5,868.75,882.5,0.0
2023-08-21 11:00:00,23.5,907.25,865.25,99.5,983.5,99.5,865.25,983.5,907.25,0.0
2023-08-21 12:00:00,26.25,817.0,870.25,154.25,979.75,104.25,901.75,1021.0,910.0,3.5
2023-08-21 13:00:00,27.75,180.0,596.5,444.25,614.75,101.25,864.75,982.5,903.25,31.075
2023-08-21 14:00:00,28.0,163.5,489.75,366.25,505.5,95.5,756.75,868.25,878.25,35.35
2023-08-21 15:00:00,28.0,769.75,572.75,109.75,667.5,87.25,587.0,687.5,824.5,2.15
2023-08-21 16:00:00,28.5,616.0,352.0,101.0,424.25,73.25,371.25,455.0,718.75,4.575
2023-08-21 17:00:00,27.25,384.25,135.0,52.5,178.5,46.0,140.25,191.75,462.25,5.475
2023-08-21 18:00:00,24.5,0.0,3.0,3.0,3.0,3.25,4.5,5.75,14.75,32.2
2023-08-21 19:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15
2023-08-21 20:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 21:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 22:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 23:00:00,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275
2023-08-22 00:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.825
2023-08-22 01:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95
2023-08-22 02:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22 03:00:00,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22 04:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22 05:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125
2023-08-22 06:00:00,16.5,0.5,3.25,3.25,3.0,2.75,4.25,5.5,17.25,15.75
2023-08-22 07:00:00,18.75,519.25,144.5,41.0,200.75,41.0,144.5,200.75,519.25,0.0
2023-08-22 08:00:00,21.75,774.0,383.0,64.0,470.5,64.0,383.0,470.5,774.0,0.0
2023-08-22 09:00:00,23.5,881.75,606.0,73.25,710.25,73.25,606.0,710.25,881.75,0.0
2023-08-22 10:00:00,25.5,934.0,782.0,79.0,897.0,79.0,782.0,897.0,934.0,0.0
2023-08-22 11:00:00,28.0,760.25,829.5,187.25,932.0,82.5,893.75,1014.5,958.0,7.074999999999999
2023-08-22 12:00:00,30.0,749.5,860.75,202.25,963.5,87.0,931.0,1053.5,960.0,7.525
2023-08-22 13:00:00,30.75,702.25,812.0,217.0,908.25,87.0,892.0,1012.0,949.5,8.95
2023-08-22 14:00:00,31.0,666.5,705.75,203.0,794.5,83.0,780.5,894.5,923.75,9.525
2023-08-22 15:00:00,31.0,481.75,512.0,215.5,574.5,76.0,606.5,709.75,873.5,15.85
2023-08-22 16:00:00,31.0,394.5,316.25,161.0,362.5,64.25,386.5,473.5,775.5,16.9
2023-08-22 17:00:00,29.5,459.75,144.75,46.75,194.75,41.75,148.75,205.5,529.75,4.55
2023-08-22 18:00:00,26.5,0.0,2.25,2.25,2.25,3.0,5.0,6.75,21.0,49.075
2023-08-22 19:00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.55
2023-08-22 20:00:00,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2023-08-22 21:00:00,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.525
2023-08-22 22:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22 23:00:00,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9
2023-08-23 00:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.375
2023-08-23 01:00:00,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3
2023-08-23 02:00:00,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.275
2023-08-23 03:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8
2023-08-23 04:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.525
2023-08-23 05:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.475
2023-08-23 06:00:00,17.25,0.0,3.25,3.25,3.0,3.25,4.5,5.5,14.25,21.725
2023-08-23 07:00:00,20.5,470.5,143.75,47.75,194.5,47.75,143.75,194.5,470.5,0.0
2023-08-23 08:00:00,24.0,737.25,382.25,76.25,465.5,76.25,382.25,465.5,737.25,0.0
2023-08-23 09:00:00,26.5,862.0,607.0,83.25,708.25,83.25,607.0,708.25,862.0,0.0
2023-08-23 10:00:00,28.25,920.5,783.25,87.25,895.0,87.25,783.25,895.0,920.5,0.0
2023-08-23 11:00:00,30.25,949.25,895.0,88.25,1013.25,88.25,895.0,1013.25,949.25,0.0
2023-08-23 12:00:00,32.25,848.25,897.0,149.0,1006.75,91.5,931.75,1051.5,952.75,3.75
2023-08-23 13:00:00,33.0,608.5,782.5,263.5,865.0,91.5,893.0,1010.5,942.75,12.475000000000001
2023-08-23 14:00:00,33.0,405.0,624.75,315.25,677.5,90.75,781.25,892.25,912.0,20.225
2023-08-23 15:00:00,33.0,197.25,431.0,310.5,451.5,89.5,605.0,704.25,846.25,28.775
2023-08-23 16:00:00,32.75,416.25,325.75,155.75,374.25,78.75,382.25,463.5,726.5,14.1
2023-08-23 17:00:00,31.25,255.25,129.0,67.5,156.75,50.0,144.0,192.0,453.75,13.675
2023-08-23 18:00:00,28.5,0.0,2.5,2.5,2.5,3.5,4.75,5.75,14.25,35.075
2023-08-23 19:00:00,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.95
2023-08-23 20:00:00,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5
2023-08-23 21:00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.75
2023-08-23 22:00:00,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.55
2023-08-23 23:00:00,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.65
2023-08-24 00:00:00,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4
2023-08-24 01:00:00,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.15
2023-08-24 02:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.875
2023-08-24 03:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6
2023-08-24 04:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 05:00:00,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 06:00:00,19.0,0.0,3.5,3.5,3.25,3.25,4.75,6.0,15.5,19.75
2023-08-24 07:00:00,21.25,405.75,139.5,52.0,182.0,49.5,141.5,188.5,446.25,3.15
2023-08-24 08:00:00,24.5,695.5,374.25,83.5,451.25,83.5,374.25,451.25,695.5,0.0
2023-08-24 09:00:00,27.25,781.75,586.5,110.25,678.0,99.0,593.5,687.5,809.25,1.075
2023-08-24 10:00:00,28.5,797.25,746.75,141.25,845.25,114.0,764.0,868.25,857.0,2.3
2023-08-24 11:00:00,29.5,457.25,724.25,337.25,784.25,130.25,870.0,979.0,868.0,16.6
2023-08-24 12:00:00,31.0,348.75,712.5,404.25,757.5,135.75,906.25,1016.5,871.25,21.325
2023-08-24 13:00:00,31.0,107.75,529.0,439.0,532.5,130.75,868.25,977.0,865.5,38.875
2023-08-24 14:00:00,31.0,34.0,409.5,382.0,402.75,120.75,759.0,861.75,841.0,46.425
2023-08-24 15:00:00,31.0,0.0,238.0,238.0,230.0,111.0,585.75,676.5,776.75,60.175
2023-08-24 16:00:00,30.5,0.0,130.5,130.5,126.5,93.5,366.0,438.5,649.75,64.525
2023-08-24 17:00:00,29.0,31.25,71.25,67.75,72.25,55.25,134.75,174.75,379.0,37.55
2023-08-24 18:00:00,27.25,0.0,2.0,2.0,2.0,3.5,4.25,5.0,10.0,60.375
2023-08-24 19:00:00,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.225
2023-08-24 20:00:00,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.75
2023-08-24 21:00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.825
2023-08-24 22:00:00,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.45
2023-08-24 23:00:00,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5
2023-08-25 00:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.35
2023-08-25 01:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.75
2023-08-25 02:00:00,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5
2023-08-25 03:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.65
2023-08-25 04:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2023-08-25 05:00:00,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.425000000000004
2023-08-25 06:00:00,20.0,0.0,3.25,3.25,3.0,3.5,5.0,6.0,15.5,47.8
2023-08-25 07:00:00,22.75,340.75,136.25,56.75,171.0,50.25,142.0,186.5,437.0,7.325
2023-08-25 08:00:00,25.0,695.25,374.5,81.25,449.25,81.25,374.5,449.25,695.25,0.0
2023-08-25 09:00:00,27.0,828.25,595.75,87.5,688.5,87.5,595.75,688.5,828.25,0.0
2023-08-25 10:00:00,28.5,889.25,768.75,91.25,872.75,91.25,768.75,872.75,889.25,0.0
2023-08-25 11:00:00,29.75,593.75,770.25,264.5,847.0,102.0,876.0,985.25,905.0,11.925
2023-08-25 12:00:00,31.0,461.25,752.25,343.25,812.75,109.0,911.25,1021.75,904.5,17.45
2023-08-25 13:00:00,31.0,266.25,642.25,413.5,672.25,105.75,873.25,981.75,897.75,26.55
2023-08-25 14:00:00,30.5,106.0,475.0,397.75,478.0,104.5,761.5,863.0,862.25,37.275
2023-08-25 15:00:00,29.75,598.5,543.5,177.5,614.75,134.75,571.5,654.0,709.5,4.65
2023-08-25 16:00:00,28.75,477.5,336.5,134.0,390.0,113.0,351.25,414.0,567.25,4.525
2023-08-25 17:00:00,27.75,15.5,67.5,65.0,67.25,60.0,128.0,161.0,318.5,47.35
2023-08-25 18:00:00,26.25,0.0,1.5,1.5,1.5,3.5,4.25,4.75,7.25,65.175
2023-08-25 19:00:00,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.85
2023-08-25 20:00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.55
2023-08-25 21:00:00,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.45
2023-08-25 22:00:00,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.125
2023-08-25 23:00:00,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.05
2023-08-26 00:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3
2023-08-26 01:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2023-08-26 02:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.45
2023-08-26 03:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.225
2023-08-26 04:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.425
2023-08-26 05:00:00,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.125
2023-08-26 06:00:00,20.5,0.0,1.25,1.25,1.25,4.0,4.25,4.5,4.0,66.1
2023-08-26 07:00:00,21.75,100.75,97.5,69.75,107.0,70.5,118.0,139.75,214.75,25.5
2023-08-26 08:00:00,23.5,448.5,332.75,140.75,382.5,140.5,332.75,382.75,449.25,0.025
2023-08-26 09:00:00,25.25,547.5,538.0,200.75,602.75,184.5,548.5,618.25,589.25,1.85
2023-08-26 10:00:00,26.5,448.75,651.25,307.25,707.0,206.75,722.75,806.0,674.5,9.975
2023-08-26 11:00:00,27.75,150.5,601.25,474.75,610.25,216.75,833.25,924.5,718.5,27.65
2023-08-26 12:00:00,28.5,34.0,510.75,480.75,500.75,219.25,871.0,964.0,732.5,41.3
2023-08-26 13:00:00,28.0,163.0,603.75,465.5,615.5,230.0,824.0,912.0,692.5,26.55
2023-08-26 14:00:00,27.75,112.0,507.75,419.75,512.5,230.25,703.0,780.0,619.5,28.225
2023-08-26 15:00:00,26.5,0.0,285.25,285.25,275.5,198.25,529.5,592.75,538.25,46.075
2023-08-26 16:00:00,25.0,0.0,159.25,159.25,154.0,147.5,316.5,360.25,398.25,50.45
2023-08-26 17:00:00,24.5,0.0,33.75,33.75,32.5,70.5,109.0,125.5,171.75,70.6
2023-08-26 18:00:00,23.25,0.0,0.75,0.75,0.75,3.5,3.5,3.75,2.0,78.925
2023-08-26 19:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.85
2023-08-26 20:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.1
2023-08-26 21:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55
2023-08-26 22:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9
2023-08-26 23:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.15
2023-08-27 00:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.625
2023-08-27 01:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.475
2023-08-27 02:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.925
2023-08-27 03:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7
2023-08-27 04:00:00,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.875
2023-08-27 05:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.05
2023-08-27 06:00:00,19.25,0.0,2.75,2.75,2.75,4.0,4.5,4.75,5.25,56.4
2023-08-27 07:00:00,21.0,90.5,103.5,78.25,111.25,70.0,121.5,144.0,230.75,19.675
2023-08-27 08:00:00,22.5,464.75,338.25,136.75,388.25,135.75,339.25,389.75,471.5,0.4
2023-08-27 09:00:00,24.5,699.75,575.5,139.0,653.75,139.0,575.5,653.75,699.75,0.0
2023-08-27 10:00:00,25.75,731.5,732.25,172.25,818.0,137.75,754.5,847.5,802.5,2.825
2023-08-27 11:00:00,27.5,496.75,746.25,319.25,808.25,151.0,860.5,958.75,823.75,13.225000000000001
2023-08-27 12:00:00,29.0,417.75,744.0,371.25,796.0,152.75,896.5,996.5,833.0,16.975
2023-08-27 13:00:00,29.0,237.75,635.0,427.75,657.75,149.25,857.5,955.5,823.75,26.2
2023-08-27 14:00:00,29.0,88.0,487.25,423.25,487.0,142.0,746.0,837.5,789.25,34.35
2023-08-27 15:00:00,28.75,46.75,259.25,227.75,259.0,139.75,567.75,644.5,693.5,56.65
2023-08-27 16:00:00,27.0,0.0,66.5,66.5,64.5,120.5,343.5,398.75,524.0,79.9
2023-08-27 17:00:00,25.5,3.0,33.5,33.0,32.5,67.0,117.0,138.75,225.5,68.625
2023-08-27 18:00:00,23.25,0.0,2.25,2.25,2.25,3.5,3.75,3.75,2.75,54.075
2023-08-27 19:00:00,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.875
2023-08-27 20:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.525
2023-08-27 21:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.675000000000004
2023-08-27 22:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.65
2023-08-27 23:00:00,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9
2023-08-28 00:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.675
2023-08-28 01:00:00,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7
2023-08-28 02:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.825
2023-08-28 03:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55
2023-08-28 04:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.050000000000004
2023-08-28 05:00:00,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.875
2023-08-28 06:00:00,18.5,0.0,2.75,2.75,2.5,4.75,5.25,5.5,5.5,51.65
